sample_id;inv_nr;sub_nr;site_id;sweref_x;sweref_y;parish;color;hue;munsell_hue;munsell_value;material;point_type;artefact;type;find_context;patina;texture_1;texture_2;luster;sediment;foliation;topgraphy;homogeneity;inclusion;max_width_mm;max_length_mm;max_height_mm;weight_g
362;15265;2;;7285986;509493;Tärna;Gray;Dark;N3; ;Quartzite;lanceolate, straight base;Arrowhead;Point;Survey;No;Granular;Fine-grained;Waxy;None;None;Fine;No;Bands of quartz;18;50;16;9
363;15260;1;Tärna 33;7316850;502441;Tärna;Black;Dark;N1; ;Quartzite;;Arrowhead fragment;Point fragment;Survey;No;Granular;Fine-grained;Bright vitreous;None;None;Fine;Yes;;19;55;16;7
364;31908;6;Tärna 550;7320161;503823;Tärna;White;White;N9; ;Quartzite;;Retouched flake;Flake;Excavation;Yes;Granular;Fine-grained;Bright vitreous;None;None;Fine;Yes;;52;60;12;54
365;31908;27;Tärna 550;7320161;503823;Tärna;Opaque;Light;2.5Y; 9/1;Brecciated quartz;;Flake;Flake;Excavation;No;Massive;Fine-grained;Bright vitreous;None;None;Smooth;Yes;;18;20;;
366;31908;27;Tärna 550;7320161;503823;Tärna;Red;Dark;5YR; 3/6;Quartzite;;Flake;Flake;Excavation;Yes;Massive;Fine-grained;Dull;None;None;Smooth;Yes;;18;18;;
367;31908;27;Tärna 550;7320161;503823;Tärna;Yellow;Light;5Y; 7/3;Slate;;Flake;Flake;Excavation;No;Granular;Fine-grained;Waxy;None;None;Smooth;Yes;;12;13;;
368;31910;11;Tärna 547;7321296;504251;Tärna;Translucent;Dark;10YR; 5/3;Quartzite;;Flake;Flake;Excavation;Yes;Granular;Fine-grained;Bright vitreous;None;None;Smooth;Yes;;21;26;;
369;31910;11;Tärna 547;7321296;504251;Tärna;Translucent;Colourless;; ;Quartzite;;Flake;Flake;Excavation;No;Granular;Fine-grained;Dull;None;None;Smooth;Yes;;18;25;;
370;31910;11;Tärna 547;7321296;504251;Tärna;Translucent;Colourless;; ;Quartzite;;Flake;Flake;Excavation;No;Granular;Fine-grained;Bright vitreous;None;None;Smooth;Yes;;15;20;;
371;31910;11;Tärna 547;7321296;504251;Tärna;White;White;N9; ;Quartzite;;Flake;Flake;Excavation;Yes;Granular;Fine-grained;Waxy;None;None;Conchoidal;Yes;;20;24;;
372;31910;11;Tärna 547;7321296;504251;Tärna;White;White;N9; ;Quartzite;;Flake;Flake;Excavation;Yes;Granular;Fine-grained;Bright vitreous;None;None;Fine;Yes;;16;22;;
373;31910;11;Tärna 547;7321296;504251;Tärna;White;White;N9; ;Quartzite;;Flake;Flake;Excavation;Yes;Granular;Fine-grained;Bright vitreous;None;None;Conchoidal;Yes;;15;19;;
374;31910;11;Tärna 547;7321296;504251;Tärna;Translucent;Colourless;; ;Quartzite;;Flake;Flake;Excavation;Yes;Granular;Fine-grained;Waxy;None;None;Smooth;Yes;;19;18;;
375;31910;11;Tärna 547;7321296;504251;Tärna;White;White;N9; ;Quartzite;;Flake;Flake;Excavation;Yes;Granular;Fine-grained;Waxy;None;None;Fine;Yes;;21;22;;
376;31910;11;Tärna 547;7321296;504251;Tärna;Gray;Dark;10YR; 4/1;Quartzite;;Flake;Flake;Excavation;Yes;Granular;Fine-grained;Waxy;Possible bedding;None;Fine;Yes;;22;28;;
377;2501;8;Vilhelmina 115;7204853;518271;Vilhelmina;Black;Dark;N1; ;Quartzite;;Point preform;Preform;Stray find;Yes;Granular;Medium-grained;Bright vitreous;None;None;Smooth;Yes;;29;35;10;13
378;21602;62;Vilhelmina 444;7144672;586277;Vilhelmina;Dark gray streaked with black;Dark;5Y; 3/1;Quartzite;;Point preform;Preform;Excavation;Yes;Massive;Medium-grained;Dull;Possible bedding;None;Smooth;No;;27;61;17;23
379;31914;26;Tärna 20;7323716;495553;Tärna;White streaked with black;Light;5Y; 9/3;Quartzite;;Point preform fragment;Preform;Excavation;No;Massive;Fine-grained;Dull;None;None;Smooth;No;Bands of dark mineral;19;45;9;5
380;31914;42;Tärna 20;7323716;495553;Tärna;Red;Dark;5YR; 5/6;Quartzite;;Point preform;Preform;Excavation;Yes;Granular;Medium-grained;Bright vitreous;None;None;Fine;Yes;;34;37;8;8
381;31914;53;Tärna 20;7323716;495553;Tärna;Black and gray;Dark;N1; ;Slate;;Flake;Flake;Excavation;Yes;Granular;Fine-grained;Waxy;None;None;Smooth;No;;23;45;;
382;31914;53;Tärna 20;7323716;495553;Tärna;Yellow;Light;5Y; 8/3;Slate?;;Flake;Flake;Excavation;No;Granular;Fine-grained;Bright vitreous;None;None;Smooth;Yes;;32;35;;
383;31932;7;Tärna 533;7263371;535796;Tärna;White;White;N9; ;Quartzite;;Scraper;Scraper;Survey;No;Granular;Massive;Bright vitreous;None;None;Irregular;Yes;;49;49;21;51
384;21602;2;Vilhelmina 444;7144672;586277;Vilhelmina;Gray streaked with black;Dark;2.5Y; 3/3;Quartzite;;Point preform fragment;Preform;Excavation;No;Granular;Medium-grained;Dull;None;None;Fine;No;Bands of dark mineral;21;36;12;8
385;21602;1;Vilhelmina 444;7144672;586277;Vilhelmina;Light gray;Dark;N3; ;Quartzite;;Point preform fragment;Preform;Excavation;Yes;Granular;Medium-grained;Bright vitreous;None;None;Fine;Yes;;25;31;9;6
386;27053;8;Vilhelmina 439;7143695;585942;Vilhelmina;Dark gray streaked with black;Dark;N2; ;Quartzite;;Point fragment;Point fragment;Excavation;No;Granular;Medium-grained;Bright vitreous;Possible bedding;None;Fine;No;Bands of dark mineral;26;31;5;4
387;21598;8;Vilhelmina 399;7159767;582529;Vilhelmina;White;White;N9; ;Quartzite;;Point fragment;Point fragment;Excavation;Yes;Massive;Fine-grained;Bright vitreous;None;None;Fine;Yes;;13;22;4;1
388;21598;6;Vilhelmina 399;7159767;582529;Vilhelmina;Opaque;Light;2.5Y; 9/1;Quartzite;straight base;Point fragment;Point fragment;Excavation;Yes;Granular;Fine-grained;Waxy;None;None;Smooth;Yes;;19;27;6;4
389;31924;;Lokal 83:41;7325478;482671;Tärna;Light brown;Light;7.5Y; 7/1;Quartzite;;Flake;Flake;Survey;Yes;Granular;Medium-grained;Waxy;None;None;Conchoidal;No;Dark mineral inclusion;114;160;;889
390;2545;b;Vilhelmina 115;7204853;518271;Vilhelmina;Opaque;Light;7.5Y; 6/2;Quartzite;;Point preform fragment;Preform;Stray find;No;Massive;Fine-grained;Dull;None;None;Conchoidal;Yes;;23;34;7;10
391;2545;a;Vilhelmina 115;7204853;518271;Vilhelmina;Black;Dark;N1; ;Quartzite;;Arrowhead fragment;Point fragment;Stray find;No;Granular;Fine-grained;Dull;None;None;Fine;Yes;;16;30;7;6
392;2542;1;Vilhelmina 117;7204780;518625;Vilhelmina;Black;Dark;N1; ;Quartzite;;Arrowhead fragment;Point fragment;Stray find;No;Granular;Fine-grained;Waxy;None;None;Fine;Yes;;17;21;6;4
393;2506;3;Vilhelmina 115;7204853;518271;Vilhelmina;Black;Dark;N1; ;Quartzite;;Point preform;Preform;Stray find;No;Massive;Fine-grained;Dull;None;Foliated;Conchoidal;Yes;;35;47;13;22
394;21598;5;Vilhelmina 399;7159767;582529;Vilhelmina;Light gray;Light;7.5Y; 8/1;Quartzite;triangular, straight base;Arrowhead;Point;Excavation;Yes;Granular;Fine-grained;Bright vitreous;None;None;Fine;Yes;;20;37;5;2
395;35777;8;;7201665;548201;Vilhelmina;Gray streaked with black;Dark;N1; ;Quartzite;;Arrowhead preform;Preform;Unknown;No;Granular;Fine-grained;Waxy;None;None;Conchoidal;No;Bands of dark mineral;18;41;;
396;27068;2;Vilhelmina 458;7138860;592509;Vilhelmina;Light gray;Light;7.5Y; 7/2;Slate;triangular, concave base;Arrowhead;Point;Excavation;Yes;Granular;Fine-grained;Bright vitreous;None;None;Smooth;Yes;;13;26;2;1
397;27062;2;Vilhelmina 450;7141815;589644;Vilhelmina;Black;Dark;N1; ;Quartzite;;Arrowhead preform;Preform;Excavation;No;Granular;Fine-grained;Bright vitreous;None;None;Smooth;No;Bands of quartz;22;28;6;4
398;35783;4;;7201665;548201;Vilhelmina;Opaque;Light;7.5Y; 8/1;Quartz;;Point fragment;Point fragment;Unknown;No;Granular;Fine-grained;Bright vitreous;None;None;Fine;No;Dark mineral grains;30;27;;
399;35783;2;;7201665;548201;Vilhelmina;Gray;Dark;7.5Y; 5/1;Quartzite;straight base;Arrowhead fragment;Point fragment;Unknown;No;Granular;Fine-grained;Bright vitreous;None;None;Fine;Yes;;16;28;;
400;2492;1;Vilhelmina 109;7205154;517514;Vilhelmina;Opaque;Light;2.5Y; 9/1;Quartzite;;Arrowhead preform;Preform;Stray find;No;Granular;Fine-grained;Waxy;None;None;Conchoidal;Yes;;28;54;12;16
401;21602;55;Vilhelmina 444;7144672;586277;Vilhelmina;Gray;Dark;5Y; 4/1;Quartzite;;Point preform;Preform;Excavation;Yes;Granular;Fine-grained;Waxy;None;None;Smooth;Yes;;18;28;8;6
402;21602;63;Vilhelmina 444;7144672;586277;Vilhelmina;Light gray;Light;N6; ;Quartzite;;Point preform;Preform;Excavation;Yes;Massive;Fine-grained;Bright vitreous;None;None;Conchoidal;Yes;;31;54;9;15
403;27053;7;Vilhelmina 439;7143695;585942;Vilhelmina;Black;Dark;N1; ;Quartzite;lanceolate, straight base;Arrowhead fragment;Point fragment;Excavation;No;Granular;Fine-grained;Bright vitreous;None;None;Fine;Yes;;14;34;4;2
404;27062;1;Vilhelmina 450;7141815;589644;Vilhelmina;Black;Dark;N1; ;Quartzite;;Point preform;Preform;Excavation;Yes;Massive;Medium-grained;Waxy;None;None;Conchoidal;Yes;;44;41;12;23
405;32146;1;Vilhelmina 216;7173355;561753;Vilhelmina;Black;Dark;N4; ;Quartzite;;Point preform;Preform;Survey;Yes;Granular;Medium-grained;Waxy;None;None;Conchoidal;Yes;;23;54;26;19
406;32152;1;Vilhelmina 245;7174307;567172;Vilhelmina;Gray streaked with black;Dark;5Y; 4/1;Quartzite;;Point preform;Preform;Survey;No;Granular;Medium-grained;Waxy;None;None;Fine;No;Bands of dark mineral;28;48;26;16,4
407;32171;;Vilhelmina 411;7154659;584594;Vilhelmina;Opaque;Light;2.5Y; 9/1;Quartzite;triangular, straight base;Arrowhead;Point;Survey;No;Granular;Fine-grained;Waxy;None;None;Fine;No;Dark mineral grains;35,3;76,3;26;24
408;32236;1;Vilhelmina 769;7161707;581627;Vilhelmina;Black;Dark;N1; ;Quartzite;;Arrowhead fragment;Point fragment;Survey;No;Granular;Fine-grained;Waxy;None;None;Fine;Yes;;8,9;32;26;1,8
409;32244;1;Vilhelmina 791;7196177;576025;Vilhelmina;Black;Dark;N1; ;Quartzite;;Point fragment;Point fragment;Survey;No;Massive;Medium-grained;Waxy;None;None;Fine;Yes;;18;41,3;26;7,9
410;32274;1;Vilhelmina 1069;7218085;508318;Vilhelmina;Black;Dark;N1; ;Quartzite;;Point preform;Preform;Survey;No;Granular;Medium-grained;Waxy;None;None;Fine;No;Bands of quartz;27,5;50,8;26;17
411;32287;;Vilhelmina 1124;7213074;502865;Vilhelmina;Black;Dark;N1; ;Quartzite;;Point preform;Preform;Survey;No;Granular;Medium-grained;Dull;None;None;Fine;Yes;;25,4;58;26;17,9
412;32161;1;;;;;White;White;N9; ;Quartzite;;;;Unknown;No;Granular;Fine-grained;Dull;None;None;Fine;Yes;;22;65;;
413;32213;1;Vilhelmina 637;7202213;540640;Vilhelmina;Black;Dark;N1; ;Quartzite;;Point preform;Preform;Survey;No;Granular;Fine-grained;Waxy;None;None;Fine;Yes;;30,6;63,5;26;25,5
414;32216;3;Vilhelmina 643;7196664;540871;Vilhelmina;Light gray streaked with black;Dark;N5; ;Quartzite;;Point preform;Preform;Survey;No;Granular;Fine-grained;Waxy;None;None;Conchoidal;No;Bands of dark mineral;38;68;;
415;32216;3;Vilhelmina 643;7196664;540871;Vilhelmina;Black;Dark;N3; ;Quartzite;;Point preform;Preform;Survey;Yes;Granular;Fine-grained;Waxy;None;None;Conchoidal;Yes;;34;74;;
416;32216;3;Vilhelmina 643;7196664;540871;Vilhelmina;Black;Dark;N1; ;Quartzite;;Point preform;Preform;Survey;Yes;Granular;Medium-grained;Waxy;None;None;Fine;Yes;;24;42;;
417;32290;1;Vilhelmina 1127;7214358;499190;Vilhelmina;Black;Dark;N1; ;Quartzite;;Point preform;Preform;Survey;No;Granular;Medium-grained;Dull;None;None;Conchoidal;Yes;;30,5;60;26;28,6
418;35777;5;;7201665;548201;Vilhelmina;Black;Dark;N1; ;Quartzite;lanceolate;Arrowhead;Point fragment;Unknown;Yes;Granular;Fine-grained;Dull;None;None;Fine;No;Bands of quartz;19;60;;
419;35761;7;;7201665;548201;Vilhelmina;Brown streaked with black;Dark;2.5Y; 4/4;Quartzite;;Point preform;Preform;Unknown;No;Granular;Medium-grained;Bright vitreous;None;None;Conchoidal;No;Bands of dark mineral;22;58;;
420;35777;6;;7201665;548201;Vilhelmina;Light gray streaked with black;Light;N8; ;Quartzite;lanceolate, straight base;Arrowhead;Point;Unknown;No;Granular;Medium-grained;Waxy;None;None;Fine;No;Dark mineral inclusion;29;84;;
421;35777;7;;7201665;548201;Vilhelmina;White;White;N9; ;Quartzite;straight base;Arrowhead fragment;Point fragment;Unknown;No;Granular;Fine-grained;Bright vitreous;None;None;Fine;Yes;;16;34;;
422;35783;10;;7201665;548201;Vilhelmina;Opaque;Light;2.5Y; 8/1;Quartzite;lanceolate, straight base;Arrowhead;Point;Unknown;No;Granular;Fine-grained;Waxy;None;None;Fine;No;Dark mineral inclusion;17;47;;
423;36080;;Åsele 273;7102728;629862;Åsele;Black;Dark;N1; ;Quartzite;;Point preform;Preform;Survey;Yes;Granular;Medium-grained;Waxy;None;None;Conchoidal;No;Mineral grains;33;70;;
424;36083;1;Åsele 182;7120412;600842;Åsele;Black;Dark;N1; ;Quartzite;lanceolate;Arrowhead fragment;Point fragment;Survey;No;Granular;Medium-grained;Bright vitreous;None;None;Fine;No;Bands of quarz;21;59;;
425;36083;2a;Åsele 182;7120412;600842;Åsele;Black;Dark;N1; ;Quartzite;;Point preform;Preform;Survey;Yes;Granular;Medium-grained;Waxy;None;None;Conchoidal;Yes;;30;64;;
426;36092;3b;Åsele 56;7118032;606258;Åsele;Gray streaked with black;Dark;5Y; 5/2;Quartzite;;Point preform;Preform;Survey;No;Granular;Medium-grained;Bright vitreous;None;None;Conchoidal;No;Bands of dark mineral;24;62;;
427;36092;3c;Åsele 56;7118032;606258;Åsele;Gray;Light;5Y; 6/1;Quartzite;;Point preform;Preform;Survey;No;Granular;Medium-grained;Bright vitreous;None;None;Conchoidal;No;Bands of quartz;30;55;;
428;36096;1;Åsele 188;7119941;601259;Åsele;Black;Dark;N1; ;Quartzite;lanceolate, concave base;Arrowhead;Point;Survey;Yes;Granular;Fine-grained;Waxy;None;None;Fine;No;Quartz;22;56;;
429;27037;1;Vilhelmina 419;7149834;586655;Vilhelmina;Light gray;Light;5Y; 7/2;Quartzite;;Point preform;Preform;Excavation;No;Granular;Medium-grained;Waxy;None;None;Fine;No;Bands of quartz;36;101;10;40
430;14111;4;Vilhelmina 335;7147441;586629;Vilhelmina;Black;Dark;N1; ;Quartzite;;Point preform fragment;Preform;Survey;No;Massive;Fine-grained;Bright vitreous;None;Possible foliation;Conchoidal;Yes;;26;42;13;12
431;2525;;Vilhelmina 112;7201159;511621;Vilhelmina;Opaque;Light;2.5Y; 9/1;Quartzite;;Point fragment;Point fragment;Stray find;No;Granular;Fine-grained;Bright vitreous;None;None;Fine;No;Dark mineral grains;33;42;7;9
432;21598;4;Vilhelmina 399;7159767;582529;Vilhelmina;Black;Dark;N1; ;Quartzite;;Point fragment;Point fragment;Excavation;No;Granular;Fine-grained;Waxy;None;None;Fine;Yes;;14;17;6;2
433;32334;1;Lycksele 301;7168150;676423;Lycksele;Beige;Light;2.5Y; 6/6;Quartzite;;Flake;Flake;Excavation;Yes;Granular;Fine-grained;Bright vitreous;None;None;Fine;No;Red/pinkish streaks;37;30;;
434;32334;2;Lycksele 301;7168150;676423;Lycksele;Opaque;Light;2.5Y; 6/3;Quartzite;straight base;Point;Point;Excavation;Yes;Massive;Fine-grained;Dull;None;Foliated;Fine;Yes;;15,9;26,7;;2,9
435;32334;3;Lycksele 301;7168150;676423;Lycksele;Black;Dark;N1; ;Quartzite;triangular, straight base;Arrowhead;Point;Excavation;Yes;Massive;Fine-grained;Bright vitreous;None;None;Fine;Yes;;15;29,3;;2,5
436;32334;4;Lycksele 301;7168150;676423;Lycksele;Dark gray;Dark;N3; ;Quartzite;triangular, straight base;Arrowhead;Point;Excavation;Yes;Granular;Fine-grained;Bright vitreous;None;None;Fine;Yes;;18,5;37,7;;4,1
437;32334;5;Lycksele 301;7168150;676423;Lycksele;Brown;Dark;7.5YR; 2/2;Slate;;Point fragment;Point fragment;Excavation;Yes;Granular;Fine-grained;Bright vitreous;None;None;Fine;Yes;;13;14;;
438;32334;6;Lycksele 301;7168150;676423;Lycksele;Translucent;Colourless;; ;Quartz;;Flake;Flake;Excavation;No;Granular;Fine-grained;Waxy;None;None;Conchoidal;Yes;;13;30;;
439;32334;7;Lycksele 301;7168150;676423;Lycksele;Gray;Dark;7.5Y; 3/1;Quartzite;lanceolate, straight base;Arrowhead;Point;Excavation;No;Granular;Fine-grained;Waxy;None;None;Conchoidal;Yes;;17;68;;9,9
440;32334;8;Lycksele 301;7168150;676423;Lycksele;Gray;Dark;N2; ;Quartzite;lanceolate, straight base;Arrowhead;Point;Excavation;Yes;Massive;Medium-grained;Dull;None;None;Fine;Yes;;18,3;47,1;;5,9
441;32334;9;Lycksele 301;7168150;676423;Lycksele;Gray streaked with black;Dark;7.5Y; 2/1;Quartzite;straight base;Point fragment;Point fragment;Excavation;Yes;Granular;Medium-grained;Waxy;None;None;Fine;No;Bands of dark mineral;20,8;35;;5,1
442;32334;10;Lycksele 301;7168150;676423;Lycksele;Black;Dark;N1; ;Quartzite;;Point preform;Preform;Excavation;No;Massive;Fine-grained;Dull;None;None;Conchoidal;Yes;;16;63;;
443;32334;11;Lycksele 301;7168150;676423;Lycksele;White;Light;5Y; 8/1;Quartzite;;Flake;Flake;Excavation;Yes;Massive;Fine-grained;Bright vitreous;None;None;Fine;Yes;;17;16;;
444;32334;12;Lycksele 301;7168150;676423;Lycksele;Gray streaked with black;Dark;N2; ;Quartzite;triangular, straight base;Arrowhead;Point;Excavation;Yes;Massive;Fine-grained;Dull;None;Foliated;Fine;No;Bands of dark mineral;16,8;35,6;;3,4
445;32334;13;Lycksele 301;7168150;676423;Lycksele;Black streaked with white;Dark;N3; ;Quartzite;straight base;Point fragment;Point fragment;Excavation;No;Massive;Fine-grained;Dull;None;None;Fine;No;;20,1;19,7;;2,1
446;32334;14;Lycksele 301;7168150;676423;Lycksele;Opaque;Light;7.5Y; 7/2;Quartzite;triangular, concave base;Arrowhead;Point;Excavation;Yes;Granular;Fine-grained;Waxy;None;None;Conchoidal;Yes;;20,4;38,9;;5,6
447;32334;15;Lycksele 301;7168150;676423;Lycksele;Dark gray;Dark;N3; ;Igneous rock?;;Raw material;Raw material;Excavation;Yes;Granular;Fine-grained;Waxy;None;None;Smooth;Yes;;29;39;;
448;32334;16;Lycksele 301;7168150;676423;Lycksele;Black;Dark;N1; ;Igneous rock?;lanceolate, straight base;Arrowhead;Point;Excavation;Yes;Granular;Fine-grained;Waxy;None;None;Fine;Yes;;15;56;;
449;32334;17;Lycksele 301;7168150;676423;Lycksele;Black;Dark;N1; ;Quartzite;;Flake;Flake;Excavation;Yes;Massive;Fine-grained;Waxy;None;None;Conchoidal;Yes;;26;59;;
450;32334;18;Lycksele 301;7168150;676423;Lycksele;Dark gray streaked with black;Dark;N2; ;Quartzite;lanceolate, straight base;Arrowhead;Point;Excavation;No;Massive;Fine-grained;Waxy;None;None;Fine;No;Bands of dark mineral;17,7;51,6;;5,2
451;32334;19;Lycksele 301;7168150;676423;Lycksele;Dark gray;Dark;N1; ;Quartzite;straight base;Point fragment;Point fragment;Excavation;No;Massive;Fine-grained;Waxy;None;None;Fine;Yes;;17;30,8;;3,5
452;32334;20;Lycksele 301;7168150;676423;Lycksele;Translucent;Light;2.5Y; 9/1;Quartzite;;Point fragment;Point fragment;Excavation;No;Granular;Fine-grained;Bright vitreous;None;None;Fine;No;Bands of quartz;14,2;19;;1,6
453;32334;21;Lycksele 301;7168150;676423;Lycksele;Opaque;Light;2.5Y; 7/2;Quartz;straight base;Point fragment;Point fragment;Excavation;No;Granular;Fine-grained;Waxy;None;None;Fine;Yes;;20,2;35,9;;5,5
454;32334;22;Lycksele 301;7168150;676423;Lycksele;Translucent;Colourless;; ;Quartz;;Flake;Flake;Excavation;No;Massive;Fine-grained;Bright vitreous;None;None;Fine;Yes;;13;17;;
455;32334;23;Lycksele 301;7168150;676423;Lycksele;Opaque;Light;5Y; 8/2;Quartzite;;Point fragment;Point fragment;Excavation;Yes;Massive;Fine-grained;Bright vitreous;None;None;Fine;Yes;;15,4;28,4;;3,2
456;32334;24;Lycksele 301;7168150;676423;Lycksele;Black;Dark;N1; ;Quartzite;;Knife?;Knife?;Excavation;Yes;Granular;Medium-grained;Waxy;None;None;Conchoidal;Yes;;29;71,8;;20,7
457;32334;25;Lycksele 301;7168150;676423;Lycksele;White;Light;5Y; 7/2;Quartzite;straight base;Point fragment;Point fragment;Excavation;No;Granular;Fine-grained;Bright vitreous;None;None;Fine;Yes;;20,5;32,5;;5,6
458;32334;26;Lycksele 301;7168150;676423;Lycksele;Gray streaked with white;Dark;N3; ;Quartzite;lanceolate, convex base;Arrowhead;Point;Excavation;No;Granular;Fine-grained;Bright vitreous;None;None;Fine;No;;15,1;46,3;;4,4
459;32334;27;Lycksele 301;7168150;676423;Lycksele;Black;Dark;N1; ;Quartzite;triangular, straight base;Arrowhead;Point;Excavation;Yes;Granular;Fine-grained;Bright vitreous;None;None;Fine;No;;18,2;33;;3,7
460;32334;28;Lycksele 301;7168150;676423;Lycksele;Black;Dark;N1; ;Quartzite;triangular, straight base;Arrowhead;Point;Excavation;Yes;Granular;Fine-grained;Bright vitreous;None;None;Fine;No;;16,3;31;;2,8
461;32334;29;Lycksele 301;7168150;676423;Lycksele;White;White;N9; ;Quartzite;;Flake;Flake;Excavation;No;Massive;Fine-grained;Bright vitreous;None;None;Conchoidal;Yes;;16,6;29,3;;3,8
462;32334;30;Lycksele 301;7168150;676423;Lycksele;Dark gray streaked with black;Dark;N2; ;Quartzite;triangular, straight base;Arrowhead;Point;Excavation;Yes;Massive;Medium-grained;Waxy;None;None;Fine;No;Bands of dark mineral;16,6;38,6;;3,6
463;32334;31;Lycksele 301;7168150;676423;Lycksele;Opaque;White;N9; ;Quartzite;lanceolate, straight base;Arrowhead;Point;Excavation;No;Granular;Fine-grained;Bright vitreous;None;None;Conchoidal;Yes;;15,8;45;;4,6
464;32334;32;Lycksele 301;7168150;676423;Lycksele;Gray;Dark;N2; ;Quartzite;triangular, straight base;Arrowhead;Point;Excavation;No;Massive;Fine-grained;Waxy;None;None;Fine;No;Bands of dark mineral;20;30,3;;2,5
465;32334;33;Lycksele 301;7168150;676423;Lycksele;Opaque;Light;N8; ;Quartzite;triangular, straight base;Arrowhead;Point;Excavation;Yes;Massive;Fine-grained;Bright vitreous;None;None;Fine;Yes;;20,6;45;;9,8
466;32334;34;Lycksele 301;7168150;676423;Lycksele;Gray;Dark;N2; ;Quartzite;triangular, straight base;Arrowhead fragment;Point fragment;Excavation;No;Massive;Fine-grained;Waxy;None;None;Fine;Yes;;16,8;40;;4,9
467;32334;35;Lycksele 301;7168150;676423;Lycksele;White;Light;N8; ;Quartzite;;Point fragment;Point fragment;Excavation;Yes;Granular;Fine-grained;Dull;None;None;Fine;Yes;;18;27;;
468;32334;36;Lycksele 301;7168150;676423;Lycksele;Opaque;Light;2.5Y; 9/1;Quartzite;;Flake;Flake;Excavation;No;Granular;Fine-grained;Bright vitreous;None;None;Irregular;Yes;;15;28;;
469;32334;37;Lycksele 301;7168150;676423;Lycksele;Opaque;Colourless;; ;Quartz;triangular, straight base;Arrowhead;Point;Excavation;Yes;Massive;Fine-grained;Dull;None;None;Fine;Yes;Bands of quartz;15,2;25,4;;2,2
470;32334;38;Lycksele 301;7168150;676423;Lycksele;White streaked with gray;White;N9; ;Quartzite;;Flake;Flake;Excavation;No;Granular;Fine-grained;Waxy;None;None;Smooth;No;Bands of dark mineral;23;40;;
471;32334;39;Lycksele 301;7168150;676423;Lycksele;Gray;Dark;N4; ;Quartzite;;Point fragment;Point fragment;Excavation;Yes;Granular;Medium-grained;Bright vitreous;None;None;Fine;No;Bands of quartz;15,8;37,4;;4,9
472;32334;40;Lycksele 301;7168150;676423;Lycksele;Black;Dark;N1; ;Slate;;Flake;Flake;Excavation;Yes;Massive;Fine-grained;Waxy;None;None;Smooth;Yes;;30;44;;
473;32334;41;Lycksele 301;7168150;676423;Lycksele;Black;Dark;N1; ;Quartzite;;Flake;Flake;Excavation;Yes;Granular;Medium-grained;Waxy;None;None;Conchoidal;Yes;;38;70;;
474;32334;42;Lycksele 301;7168150;676423;Lycksele;White;White;N9; ;Quartzite;;Flake;Flake;Excavation;Yes;Granular;Fine-grained;Waxy;None;None;Conchoidal;Yes;;23;49;;
475;32334;43;Lycksele 301;7168150;676423;Lycksele;White;White;N9; ;Quartz;triangular, straight base;Arrowhead fragment;Point fragment;Excavation;No;Granular;Fine-grained;Bright vitreous;None;None;Fine;Yes;;16;28;;
476;32334;44;Lycksele 301;7168150;676423;Lycksele;Dark gray;Dark;N2; ;Quartzite;;Point fragment;Point fragment;Excavation;No;Granular;Fine-grained;Bright vitreous;None;None;Fine;Yes;;14;35;;
477;32334;45;Lycksele 301;7168150;676423;Lycksele;Gray;Dark;N3; ;Quartzite;straight base;Point fragment;Point fragment;Excavation;No;Granular;Fine-grained;Waxy;None;None;Fine;Yes;;17,5;39,9;;5,6
478;32334;46;Lycksele 301;7168150;676423;Lycksele;Gray;Dark;N3; ;Quartzite;;Flake;Flake;Excavation;Yes;Granular;Fine-grained;Waxy;None;None;Fine;Yes;;18;18;;
479;32334;47;Lycksele 301;7168150;676423;Lycksele;Light gray;Light;7.5Y; 7/1;Quartzite;;Point fragment;Point fragment;Excavation;Yes;Granular;Fine-grained;Dull;None;None;Fine;Yes;;17;21,8;;2,3
480;32334;48;Lycksele 301;7168150;676423;Lycksele;Black;Dark;N1; ;Quartzite;straight base;Point fragment;Point fragment;Excavation;No;Massive;Fine-grained;Waxy;None;None;Fine;Yes;;20;24;;
481;32334;49;Lycksele 301;7168150;676423;Lycksele;Black;Dark;N1; ;Quartzite;lanceolate, straight base;Arrowhead;Point;Excavation;No;Massive;Fine-grained;Waxy;None;None;Fine;Yes;;16,7;50,3;;5,3
482;32334;50;Lycksele 301;7168150;676423;Lycksele;Black streaked with white;Dark;N1; ;Quartzite;;Point fragment;Point fragment;Excavation;Yes;Granular;Medium-grained;Bright vitreous;None;Possible foliation;Fine;No;;19,6;38,3;;3,9
483;32334;51;Lycksele 301;7168150;676423;Lycksele;Translucent;Colourless;; ;Brecciated quartz;;Flake;Flake;Excavation;No;Granular;Fine-grained;Bright vitreous;None;None;Fine;No;Dark mineral grains;10;10;;
491;;;Skellefteå socken 123;7196682;755062;Skellefteå;Black;Dark;N1; ;Quartzite;;Point preform;Preform;Excavation;Yes;Granular;Medium-grained;Bright vitreous;None;Foliated;Conchoidal;Yes;;67;99;23;158
492;;;Skellefteå socken 123;7196682;755062;Skellefteå;Black;Dark;N1; ;Quartzite;;Point preform;Preform;Excavation;Yes;Granular;Medium-grained;Bright vitreous;None;Foliated;Conchoidal;Yes;;49;102;20;86
