reading_no;reading_type;duration;time;user;sigma_value;units;batch;heat;lot;note_xrf;sample_measurement_id;sample_id;mode;Bal;Mg;Al;Si;P;S;Cl;K;Ca;V;Cr;Mn;Fe;Co;Ni;Cu;Zn;As;Se;Rb;Sr;Y;Zr;Nb;Mo;Pd;Ag;Cd;Sn;Sb;Ba;Hf;Ta;W;Re;Au;Hg;Ti;Pb;Bi;Th;U
847;Mining;131.34;ons feb 26, 2020 - 11:25:25;User;2;%;;;;;221;221;Mining;53.5210 ;0.4950 ;1.1157 ;44.4109 ;0.0144 ;0.0237 ;0.0446 ;0.0942 ;0.0186 ;;0.0033 ;;0.1777 ;;;;;;;;0.0010 ;0.0001 ;0.0135 ;;;;;;;;0.0137 ;;;;;;;0.0524 ;;;0.0002 ;
848;Mining;132.87;ons feb 26, 2020 - 11:29:17;User;2;%;;;;;222;222;Mining;46.5494 ;0.5031 ;11.0343 ;29.0080 ;0.0197 ;0.0391 ;0.0067 ;7.1938 ;0.0510 ;0.0088 ;0.0125 ;0.0211 ;4.8288 ;;0.0048 ;;0.0088 ;;;0.0363 ;0.0014 ;0.0024 ;0.0405 ;0.0026 ;;;;;0.0027 ;;0.1692 ;;;;;;;0.4517 ;0.0006 ;;0.0026 ;0.0003 
875;Mining;131.24;ons feb 26, 2020 - 15:50:34;User;2;%;;;;;205;205;Mining;0.0238 ;;1.3667 ;96.4678 ;0.1606 ;0.1713 ;0.7596 ;0.4866 ;0.0795 ;;0.0132 ;0.1862 ;0.0097 ;0.0029 ;;;;;;;;;;;;;;;0.0034 ;;0.1368 ;;;;;;;0.1317 ;;;;
876;Mining;133.52;ons feb 26, 2020 - 15:54:19;User;2;%;;;;;206;206;Mining;0.0190 ;;7.1737 ;87.1134 ;0.1308 ;0.1699 ;0.6741 ;4.0717 ;0.1438 ;;0.0218 ;0.1332 ;0.0162 ;0.0031 ;;;;;;;;;;;;;;;;;0.1949 ;;;;;;;0.1343 ;;;;
877;Mining;131.76;ons feb 26, 2020 - 16:00:17;User;2;%;;;;;216;216;Mining;55.1823 ;;1.2667 ;42.9629 ;0.0128 ;0.0371 ;;0.2664 ;0.0426 ;;0.0021 ;;0.1281 ;;;;;;;0.0007 ;0.0006 ;;0.0134 ;;;;;;0.0007 ;;0.0157 ;;;;;;;0.0662 ;;;;
878;Mining;132.86;ons feb 26, 2020 - 16:04:22;User;2;%;;;;;213;213;Mining;56.7193 ;;0.6995 ;42.0202 ;0.0117 ;0.0629 ;0.0463 ;0.1484 ;0.0406 ;0.0006 ;0.0017 ;;0.0675 ;;;;;;;0.0005 ;0.0006 ;;0.0107 ;;;;;;0.0006 ;;0.0153 ;;;;;;;0.0736 ;;;0.0002 ;
879;Mining;132.87;ons feb 26, 2020 - 16:08:39;User;2;%;;;;;212;212;Mining;55.4212 ;;0.6806 ;43.4757 ;0.0116 ;0.0282 ;;0.0937 ;0.0127 ;0.0012 ;0.0032 ;;0.0637 ;;;;;;;0.0004 ;;0.0001 ;0.0196 ;;;;;;;;0.0130 ;;;;;;;0.0985 ;;;0.0003 ;
880;Mining;133.25;ons feb 26, 2020 - 16:13:56;User;2;%;;;;;210;210;Mining;0.0383 ;;1.8134 ;95.1524 ;0.2574 ;0.2906 ;0.9706 ;0.5689 ;0.2693 ;0.0064 ;;0.3160 ;;0.0077 ;;;;;;;;;;;;;;;0.0083 ;;0.1412 ;;;;;;;0.1597 ;;;;
881;Mining;133.70;ons feb 26, 2020 - 16:17:09;User;2;%;;;;;211;211;Mining;;1.0720 ;2.6165 ;93.7253 ;0.2718 ;0.1321 ;1.2386 ;0.5773 ;0.0812 ;0.0024 ;;0.1848 ;0.0101 ;0.0025 ;;;;;;;;;;;;;;;0.0037 ;;0.0370 ;;;;;;;0.0572 ;;;;
882;Mining;131.93;tor feb 27, 2020 - 13:47:47;User;2;%;;;;;209;209;Mining;;2.4801 ;1.5403 ;94.7018 ;0.1410 ;0.1669 ;0.2934 ;0.2960 ;0.0965 ;;;0.2104 ;;0.0042 ;;;;;;;;;;;;;;;0.0043 ;;0.0477 ;;;;;;;0.0372 ;;;;
884;Mining;133.02;tor feb 27, 2020 - 13:53:28;User;2;%;;;;;208;208;Mining;54.8676 ;;0.4879 ;44.1986 ;0.0101 ;0.0308 ;0.0948 ;0.0594 ;0.0095 ;;0.0041 ;;0.1519 ;;;;;0.0001 ;;;0.0004 ;;0.0099 ;;;;;;0.0012 ;;0.0126 ;;;;;;;0.0608 ;;;0.0002 ;
885;Mining;133.99;tor feb 27, 2020 - 13:56:49;User;2;%;;;;;207;207;Mining;0.0100 ;;1.9017 ;95.6636 ;0.1504 ;0.1643 ;0.6562 ;0.3957 ;0.1008 ;;0.0130 ;0.2128 ;0.0064 ;0.0032 ;;;;;;;;;;;;;;;0.0116 ;;0.2169 ;;;;;;;0.4935 ;;;;
886;Mining;131.97;tor feb 27, 2020 - 14:02:10;User;2;%;;;;;199;199;Mining;62.6457 ;;0.3596 ;36.4130 ;0.0194 ;0.0616 ;0.2988 ;0.0488 ;0.0385 ;;0.0024 ;;0.0799 ;;;;;;;;0.0018 ;;0.0031 ;;;;;;;;0.0180 ;;;;;;;0.0095 ;;;;
887;Mining;133.21;tor feb 27, 2020 - 14:05:59;User;2;%;;;;;200;200;Mining;56.1802 ;;0.2066 ;43.2720 ;0.0135 ;0.0184 ;;0.0294 ;0.0149 ;;0.0015 ;;0.0593 ;;;;;;;;0.0005 ;;0.0072 ;;;;;;0.0006 ;;0.0133 ;;;;;;;0.0623 ;;;;
888;Mining;132.17;tor feb 27, 2020 - 14:11:16;User;2;%;;;;;198;198;Mining;56.1552 ;;0.6215 ;42.6729 ;0.0188 ;0.0890 ;0.1677 ;0.1402 ;0.0328 ;;0.0033 ;;0.0505 ;;;;;;;0.0001 ;0.0002 ;;0.0019 ;;;;;;0.0006 ;;0.0139 ;;;;;;;0.0316 ;;;;
889;Mining;132.93;tor feb 27, 2020 - 14:14:15;User;2;%;;;;;195;195;Mining;57.6025 ;;0.4432 ;41.4993 ;;0.0757 ;0.1190 ;0.1723 ;0.0334 ;0.0005 ;;;0.0217 ;;;;;;;0.0005 ;;;0.0021 ;;;;;;0.0005 ;;0.0101 ;;;;;;;0.0191 ;;;;
890;Mining;134.27;tor feb 27, 2020 - 14:17:32;User;2;%;;;;;194;194;Mining;0.0228 ;;1.1868 ;94.7387 ;0.1121 ;0.3076 ;2.5021 ;0.4598 ;0.1674 ;;0.0254 ;0.1644 ;0.0120 ;0.0046 ;;;;;;;;;;;;;;;0.0061 ;;0.1933 ;;;;;;;0.0970 ;;;;
891;Mining;133.64;tor feb 27, 2020 - 14:21:15;User;2;%;;;;;201;201;Mining;59.9268 ;0.2176 ;1.1127 ;38.0952 ;0.0778 ;0.1016 ;0.0890 ;0.1288 ;0.0613 ;;0.0042 ;;0.1222 ;;;;;;;;0.0012 ;;0.0033 ;;;;;;;;0.0169 ;;;;;;;0.0415 ;;;;
892;Mining;130.82;tor feb 27, 2020 - 14:29:59;User;2;%;;;;;202;202;Mining;55.5176 ;0.6379 ;1.6921 ;41.3125 ;0.0332 ;0.0728 ;0.2585 ;0.2236 ;0.0298 ;0.0018 ;0.0042 ;;0.0900 ;;;;;;;0.0010 ;0.0015 ;0.0002 ;0.0143 ;;;;;;0.0004 ;;0.0034 ;;;;;;;0.1051 ;;;0.0002 ;
893;Mining;133.37;tor feb 27, 2020 - 14:35:10;User;2;%;;;;;203;203;Mining;57.0773 ;0.4962 ;0.3198 ;41.5179 ;0.0298 ;0.0953 ;0.3219 ;0.0758 ;0.0302 ;0.0005 ;0.0114 ;;0.0117 ;;;;;;;;;;;;;;;;;;0.0056 ;;;;;;;0.0066 ;;;;
894;Mining;131.59;tor feb 27, 2020 - 14:38:40;User;2;%;;;;;204;204;Mining;55.5517 ;0.3229 ;0.5432 ;42.9151 ;0.0368 ;0.0899 ;0.1813 ;0.1066 ;0.0273 ;;0.0027 ;;0.1930 ;;;;;;;;0.0002 ;;0.0031 ;;;;;;0.0008 ;;0.0138 ;;;;;;;0.0113 ;;;0.0002 ;
895;Mining;134.70;tor feb 27, 2020 - 14:42:42;User;2;%;;;;;214;214;Mining;0.0171 ;;3.3894 ;92.3954 ;0.3196 ;0.3634 ;1.7794 ;0.9266 ;0.2121 ;;0.0176 ;0.1688 ;0.0125 ;0.0022 ;;;;;;;;;;;;;;;0.0058 ;;0.1567 ;;;;;;;0.2334 ;;;;
896;Mining;132.17;tor feb 27, 2020 - 14:45:50;User;2;%;;;;;215;215;Mining;56.7119 ;;0.8483 ;41.8118 ;0.0341 ;0.0849 ;0.1042 ;0.1366 ;0.0274 ;;0.0025 ;;0.0326 ;;;;;;;0.0001 ;0.0007 ;;0.0014 ;;;;;;0.0007 ;;0.0183 ;;;;;;;0.0163 ;;;;
897;Mining;134.16;tor feb 27, 2020 - 14:49:39;User;2;%;;;;;193;193;Mining;0.0533 ;2.9940 ;1.6241 ;93.5939 ;0.1164 ;0.1395 ;0.0671 ;0.4596 ;0.2195 ;0.0180 ;;0.3809 ;;0.0061 ;;;;;;;;;;;;;;;;;0.1496 ;;;;;;;0.1778 ;;;;
898;Mining;132.78;tor feb 27, 2020 - 14:52:50;User;2;%;;;;;196;196;Mining;55.3987 ;0.4367 ;0.9881 ;42.4179 ;0.0183 ;0.1297 ;0.1809 ;0.2034 ;0.0487 ;0.0006 ;0.0019 ;0.0052 ;0.1086 ;;;;;;;;0.0017 ;;0.0033 ;;;;;;0.0005 ;;0.0117 ;;;;;;;0.0440 ;;;;
899;Mining;132.96;tor feb 27, 2020 - 14:56:33;User;2;%;;;;;197;197;Mining;0.0163 ;1.8005 ;2.0934 ;93.7836 ;0.0859 ;0.1812 ;0.6751 ;0.5754 ;0.1410 ;0.0052 ;0.0145 ;0.1778 ;;0.0052 ;;;;;;;;;;;;;;;0.0037 ;;0.1316 ;;;;;;;0.3096 ;;;;
900;Mining;134.34;tor feb 27, 2020 - 15:02:52;User;2;%;;;;;240;240;Mining;56.1291 ;0.4037 ;1.5942 ;41.0689 ;0.0296 ;0.0735 ;0.0929 ;0.4332 ;0.0410 ;0.0011 ;0.0049 ;;0.0871 ;;;;;;;0.0011 ;0.0019 ;;0.0022 ;;;;;;;;0.0244 ;;;;;;;0.0111 ;;;0.0001 ;
901;Mining;133.08;tor feb 27, 2020 - 15:06:58;User;2;%;;;;;241;241;Mining;61.0016 ;;3.7351 ;30.4797 ;0.0918 ;0.3498 ;0.9690 ;1.0503 ;0.3997 ;0.0019 ;0.0061 ;0.0129 ;1.6124 ;;;0.0013 ;0.0087 ;;;0.0077 ;0.0081 ;0.0030 ;0.0324 ;0.0009 ;;;;;0.0015 ;;0.0303 ;;;;;;;0.1912 ;0.0020 ;;0.0027 ;
902;Mining;133.62;tor feb 27, 2020 - 15:11:27;User;2;%;;;;;242;242;Mining;0.0269 ;;7.1799 ;90.0304 ;0.1198 ;0.0810 ;0.1955 ;1.7689 ;0.1314 ;;0.0195 ;0.1707 ;0.0056 ;0.0041 ;;;;;;;;;;;;;;;;;0.2094 ;;;;;;;0.0571 ;;;;
903;Mining;132.67;tor feb 27, 2020 - 15:14:53;User;2;%;;;;;243;243;Mining;;2.0026 ;1.8991 ;93.0465 ;0.2251 ;0.7406 ;0.9485 ;0.5078 ;0.2790 ;;0.0083 ;0.1969 ;0.0116 ;0.0030 ;;;;;;;;;;;;;;;0.0033 ;;0.0901 ;;;;;;;0.1017 ;;;;
904;Mining;131.88;tor feb 27, 2020 - 15:19:16;User;2;%;;;;;244;244;Mining;54.4553 ;0.4303 ;0.7091 ;43.5349 ;0.0422 ;0.1868 ;0.1253 ;0.1327 ;0.2426 ;;0.0028 ;;0.1189 ;;;;0.0014 ;;;0.0003 ;0.0007 ;;0.0019 ;;;;;;0.0008 ;;;;;;;;;0.0121 ;;;0.0001 ;
905;Mining;132.47;tor feb 27, 2020 - 15:22:16;User;2;%;;;;;245;245;Mining;53.9220 ;0.3045 ;0.4114 ;44.9972 ;;0.0297 ;0.1035 ;0.1453 ;0.0240 ;;;;0.0299 ;;;;;;;0.0006 ;0.0001 ;;0.0040 ;;;;;;0.0004 ;;0.0095 ;;;;;;;0.0091 ;;;;
906;Mining;131.67;tor feb 27, 2020 - 15:26:03;User;2;%;;;;;246;246;Mining;55.0761 ;;0.4660 ;43.8215 ;0.0238 ;0.1128 ;0.2119 ;0.1446 ;0.0454 ;;0.0012 ;;0.0419 ;;;;0.0013 ;;;0.0005 ;;;0.0066 ;;;;;;;;0.0101 ;;;;;;;0.0143 ;;;0.0001 ;
907;Mining;131.32;tor feb 27, 2020 - 15:29:48;User;2;%;;;;;247;247;Mining;55.8772 ;0.5559 ;0.9542 ;41.7013 ;0.0441 ;0.1553 ;0.1617 ;0.3962 ;0.0723 ;;0.0037 ;0.0049 ;0.0350 ;;;;0.0008 ;;;0.0011 ;0.0017 ;;0.0014 ;;;;;;;;0.0280 ;;;;;;;0.0053 ;;;;
908;Mining;130.59;tor feb 27, 2020 - 15:33:16;User;2;%;;;;;248a;248;Mining;0.0114 ;1.3402 ;2.9543 ;92.2133 ;0.3000 ;0.7398 ;0.6287 ;0.6505 ;0.4062 ;;0.0244 ;0.1542 ;0.0148 ;0.0045 ;;;;;;;;;;;;;;;0.0038 ;;0.1757 ;;;;;;;0.3781 ;;;;
909;Mining;131.32;tor feb 27, 2020 - 15:36:27;User;2;%;;;;;248b;248;Mining;54.3159 ;;0.4458 ;44.4893 ;0.0236 ;0.0843 ;0.2153 ;0.0946 ;0.0420 ;;0.0018 ;;0.2335 ;;;;0.0023 ;;;0.0001 ;0.0006 ;;0.0069 ;;;;;;0.0007 ;;0.0125 ;;;;;;;0.0307 ;;;;
910;Mining;133.32;tor feb 27, 2020 - 15:39:41;User;2;%;;;;;249;249;Mining;0.0314 ;;1.0826 ;95.2548 ;0.2486 ;0.7811 ;1.1405 ;0.5531 ;0.1747 ;;0.0349 ;0.2400 ;;0.0036 ;;;;;;;;;;;;;;;0.0042 ;;0.2254 ;;;;;;;0.2252 ;;;;
911;Mining;133.32;tor feb 27, 2020 - 15:43:43;User;2;%;;;;;250;250;Mining;0.0333 ;2.6419 ;1.2592 ;91.4386 ;0.0991 ;1.3807 ;2.3016 ;0.2000 ;0.2892 ;0.0038 ;;0.2559 ;;0.0075 ;;;;;;;;;;;;;;;0.0047 ;;;;;;;;;0.0843 ;;;;
912;Mining;134.95;tor feb 27, 2020 - 15:55:49;User;2;%;;;;;251;251;Mining;55.3713 ;0.4233 ;0.7007 ;42.5984 ;0.0592 ;0.1538 ;0.2367 ;0.2054 ;0.1033 ;0.0008 ;0.0039 ;;0.0735 ;;;;0.0016 ;;;0.0006 ;0.0006 ;0.0001 ;0.0183 ;;;;;;;;0.0126 ;;;;;;;0.0357 ;;;0.0001 ;
913;Mining;132.57;tor feb 27, 2020 - 15:59:25;User;2;%;;;;;252;252;Mining;54.9037 ;0.4239 ;0.1286 ;44.3817 ;;;0.0793 ;0.0554 ;0.0081 ;;;;;;;;;;;;;;;;;;;;;;0.0121 ;;;;;;;0.0072 ;;;;
914;Mining;132.20;tor feb 27, 2020 - 16:04:28;User;2;%;;;;;253;253;Mining;55.9396 ;;0.5838 ;42.9940 ;0.0277 ;0.0819 ;0.0379 ;0.1361 ;0.0272 ;;0.0032 ;;0.0603 ;;;;;;;0.0002 ;0.0001 ;0.0005 ;0.0199 ;;;;;;;;0.0145 ;;;;;;;0.0729 ;;;0.0002 ;
915;Mining;134.40;tor feb 27, 2020 - 16:08:18;User;2;%;;;;;254;254;Mining;57.1997 ;0.3277 ;0.3992 ;41.5151 ;0.0249 ;0.0803 ;0.1193 ;0.1365 ;0.0492 ;;0.0037 ;;0.0561 ;;;;;;;0.0003 ;0.0001 ;;0.0143 ;;;;;;0.0004 ;;0.0186 ;;;;;;;0.0545 ;;;;
916;Mining;132.37;tor feb 27, 2020 - 16:12:46;User;2;%;;;;;255;255;Mining;64.8955 ;;0.5934 ;33.8748 ;0.0297 ;0.0382 ;0.2414 ;0.2084 ;0.0324 ;;;;0.0412 ;;;;;;;0.0005 ;0.0002 ;;0.0042 ;;;;;;0.0009 ;;0.0244 ;;;;;;;0.0147 ;;;;
917;Mining;131.69;fre feb 28, 2020 - 10:16:39;User;2;%;;;;;256;256;Mining;59.7450 ;;0.5910 ;38.9923 ;;0.0356 ;0.1591 ;0.3867 ;0.0311 ;;0.0011 ;;0.0107 ;;;;;;;0.0008 ;0.0013 ;;0.0009 ;;;;;;0.0010 ;;0.0312 ;;;;;;;0.0121 ;;;;
918;Mining;133.25;fre feb 28, 2020 - 10:19:46;User;2;%;;;;;257;257;Mining;0.0273 ;;1.1866 ;95.3401 ;0.2106 ;0.6253 ;1.4112 ;0.5052 ;0.1886 ;;0.0109 ;0.2051 ;0.0107 ;0.0031 ;;;;;;;;;;;;;;;;;0.1270 ;;;;;;;0.1482 ;;;;
919;Mining;133.82;fre feb 28, 2020 - 10:23:33;User;2;%;;;;;259;259;Mining;0.0198 ;3.0350 ;1.3084 ;90.9672 ;0.1628 ;0.4399 ;2.6609 ;0.8654 ;0.1413 ;;0.0301 ;0.1467 ;0.0147 ;0.0032 ;;;;;;;;;;;;;;;;;;;;;;;;0.2046 ;;;;
920;Mining;130.97;fre feb 28, 2020 - 10:46:07;User;2;%;;;;;258;258;Mining;57.2675 ;0.3276 ;0.5790 ;41.0623 ;0.0487 ;0.1035 ;0.1219 ;0.2843 ;0.0788 ;;0.0025 ;;0.0995 ;;;;;;;0.0029 ;;;0.0024 ;;;;;;0.0004 ;;0.0092 ;;;;;;;0.0095 ;;;;
921;Mining;134.27;fre feb 28, 2020 - 10:55:29;User;2;%;;;;;260;260;Mining;56.2604 ;;0.2422 ;43.2626 ;;0.0394 ;0.0925 ;0.0531 ;0.0144 ;;0.0046 ;;0.0084 ;;;;;;;;0.0004 ;;0.0007 ;;;;;;0.0006 ;;0.0128 ;;;;;;;0.0077 ;;;;
922;Mining;133.52;fre feb 28, 2020 - 10:58:52;User;2;%;;;;;261;261;Mining;57.4461 ;;0.0964 ;41.9599 ;;0.0893 ;0.1371 ;0.0565 ;0.0268 ;;0.0100 ;;0.0045 ;;;;;;;;;;0.0005 ;;;;;;;;0.0102 ;;;;;;;0.0032 ;;;;
923;Mining;133.61;fre feb 28, 2020 - 11:02:06;User;2;%;;;;;262;262;Mining;57.7006 ;0.2386 ;0.4758 ;41.0460 ;0.0148 ;0.0633 ;0.2843 ;0.0984 ;0.0358 ;;0.0034 ;;0.0073 ;;;;0.0005 ;;;0.0001 ;0.0011 ;;0.0031 ;;;;;;;;0.0131 ;;;;;;;0.0137 ;;;0.0001 ;
924;Mining;133.36;fre feb 28, 2020 - 11:08:33;User;2;%;;;;;263;263;Mining;59.7160 ;;0.2496 ;39.2214 ;0.0284 ;0.1629 ;0.1987 ;0.0854 ;0.0594 ;;0.0045 ;;0.0460 ;;;;0.0039 ;;;;;0.0001 ;0.0140 ;;;;;;;;0.0115 ;;;;;;;0.1823 ;;;0.0004 ;
925;Mining;132.86;fre feb 28, 2020 - 11:12:40;User;2;%;;;;;264;264;Mining;61.4214 ;0.6612 ;0.6462 ;36.4268 ;0.0324 ;0.0997 ;0.1779 ;0.3545 ;0.0216 ;0.0003 ;0.0010 ;;0.1181 ;;;;0.0004 ;;;0.0014 ;0.0005 ;;0.0017 ;;;;;;0.0005 ;;0.0201 ;;;;;;;0.0142 ;;;;
926;Mining;133.30;fre feb 28, 2020 - 11:16:14;User;2;%;;;;;265;265;Mining;;;2.3467 ;95.5883 ;0.2662 ;0.2512 ;0.5152 ;0.5788 ;0.1305 ;;0.0147 ;0.1838 ;0.0155 ;0.0033 ;;;;;;;;;;;;;;;;;0.0517 ;;;;;;;0.0782 ;;;;
927;Mining;134.41;fre feb 28, 2020 - 11:20:42;User;2;%;;;;;266;266;Mining;0.0208 ;1.9697 ;9.6829 ;81.5538 ;0.5993 ;1.2424 ;0.7797 ;2.3963 ;0.8725 ;0.0054 ;0.0264 ;0.2116 ;0.0133 ;0.0035 ;;;;;;;;;;;;;;;;;0.1852 ;;;;;;;0.4371 ;;;;
928;Mining;135.17;fre feb 28, 2020 - 11:24:19;User;2;%;;;;;267;267;Mining;54.7816 ;0.2583 ;0.3410 ;44.1171 ;0.0310 ;0.0789 ;0.1292 ;0.0762 ;0.0119 ;;0.0032 ;;0.1452 ;;;;;;;0.0002 ;0.0001 ;;0.0067 ;;;;;;;;0.0024 ;;;;;;;0.0169 ;;;0.0001 ;
929;Mining;133.06;fre feb 28, 2020 - 11:27:34;User;2;%;;;;;268;268;Mining;55.7623 ;0.3022 ;1.0688 ;42.0843 ;0.0485 ;0.0825 ;0.1004 ;0.2295 ;0.0456 ;;0.0051 ;;0.2211 ;;;;0.0003 ;;;0.0010 ;0.0006 ;;0.0055 ;;;;;;0.0006 ;;0.0069 ;;;;;;;0.0348 ;;;;
930;Mining;134.29;fre feb 28, 2020 - 13:12:02;User;2;%;;;;;269;269;Mining;54.3375 ;;0.7652 ;44.5674 ;0.0206 ;0.0623 ;0.0247 ;0.0957 ;0.0121 ;;0.0041 ;;0.0945 ;;;;;0.0001 ;;0.0003 ;0.0012 ;;0.0025 ;;;;;;;;;;;;;;;0.0120 ;;;;
931;Mining;132.26;fre feb 28, 2020 - 13:15:43;User;2;%;;;;;270;270;Mining;58.4165 ;;1.4847 ;39.4097 ;0.0308 ;0.0784 ;0.2481 ;0.1718 ;0.0588 ;;0.0022 ;;0.0698 ;;;;0.0058 ;;;0.0002 ;0.0021 ;;0.0003 ;;;;;;0.0006 ;;0.0105 ;;;;;;;0.0098 ;;;;
932;Mining;130.93;fre feb 28, 2020 - 13:18:41;User;2;%;;;;;271;271;Mining;55.3270 ;0.2838 ;0.9946 ;42.1150 ;0.0354 ;0.1385 ;0.1514 ;0.7118 ;0.1458 ;;0.0017 ;;0.0372 ;;;;0.0010 ;;;0.0016 ;0.0018 ;;0.0034 ;;;;;;;;0.0271 ;;;;;;;0.0217 ;0.0011 ;;;
933;Mining;131.80;fre feb 28, 2020 - 13:21:56;User;2;%;;;;;272;272;Mining;0.0089 ;;1.5859 ;94.6675 ;0.2952 ;0.5908 ;1.0594 ;0.7113 ;0.2295 ;;0.0223 ;0.1656 ;0.0137 ;0.0022 ;;;;;;;;;;;;;;;;;0.1203 ;;;;;;;0.5274 ;;;;
934;Mining;132.09;fre feb 28, 2020 - 13:28:49;User;2;%;;;;;273;273;Mining;0.0236 ;;5.3395 ;90.2753 ;0.2007 ;0.3141 ;0.7329 ;2.4715 ;0.1877 ;;0.0169 ;0.1577 ;0.0054 ;0.0033 ;;;;;;;;;;;;;;;;;0.1910 ;;;;;;;0.0806 ;;;;
935;Mining;132.74;fre feb 28, 2020 - 13:33:43;User;2;%;;;;;274;274;Mining;61.7686 ;;0.6590 ;36.0514 ;0.0916 ;0.2113 ;0.4935 ;0.2198 ;0.1052 ;;0.0041 ;0.0261 ;0.1575 ;;;;;;;;0.0002 ;0.0003 ;0.0062 ;;;;;;0.0005 ;;0.0151 ;;;;;;;0.0413 ;;;0.0002 ;
936;Mining;133.08;fre feb 28, 2020 - 13:38:35;User;2;%;;;;;275;275;Mining;;;0.7464 ;98.4177 ;;0.0820 ;0.2185 ;0.1155 ;0.0709 ;;;0.2754 ;;0.0049 ;;;;;;;;;;;;;;;0.0071 ;;0.0639 ;;;;;;;0.0247 ;;;;
937;Mining;131.27;fre feb 28, 2020 - 13:44:19;User;2;%;;;;;277;277;Mining;54.2548 ;0.4265 ;0.8603 ;43.7654 ;0.0139 ;0.0425 ;0.0637 ;0.1763 ;0.0197 ;;0.0058 ;;0.1065 ;;;;;;;0.0005 ;0.0001 ;0.0007 ;0.0371 ;;;;;;0.0007 ;;0.0040 ;;;;;;;0.2207 ;0.0005 ;;0.0003 ;
938;Mining;132.63;fre feb 28, 2020 - 13:47:32;User;2;%;;;;;278;278;Mining;56.7692 ;;0.5456 ;42.0186 ;0.0244 ;0.0734 ;0.1707 ;0.1333 ;0.0279 ;0.0006 ;0.0046 ;;0.0544 ;;;;;;;0.0004 ;0.0001 ;0.0004 ;0.0178 ;;;;;;0.0004 ;;0.0150 ;;;;;;;0.0712 ;;;0.0001 ;
939;Mining;131.98;fre feb 28, 2020 - 13:51:41;User;2;%;;;;;276;276;Mining;56.8151 ;;0.2522 ;42.3607 ;0.0225 ;0.0489 ;0.1457 ;0.1003 ;0.0183 ;0.0006 ;0.0017 ;;0.0550 ;;;;;;;0.0001 ;;;0.0051 ;;;;;;0.0006 ;;0.0137 ;;;;;;;0.0909 ;;;;
941;Mining;133.51;fre feb 28, 2020 - 14:00:43;User;2;%;;;;;279;279;Mining;59.9377 ;;0.4788 ;38.6839 ;0.0164 ;0.1529 ;0.1926 ;0.1598 ;0.3110 ;0.0006 ;0.0073 ;;0.0394 ;;;;;;;;;;0.0017 ;;;;;;0.0004 ;;0.0049 ;;;;;;;0.0126 ;;;;
942;Mining;133.60;fre feb 28, 2020 - 14:03:54;User;2;%;;;;;280;280;Mining;;1.5525 ;2.2224 ;93.8998 ;0.1669 ;0.4320 ;0.6475 ;0.4418 ;0.2104 ;;0.0245 ;0.1635 ;0.0095 ;0.0046 ;;;;;;;;;;;;;;;0.0036 ;;0.0976 ;;;;;;;0.2014 ;;;;
943;Mining;133.43;fre feb 28, 2020 - 14:07:14;User;2;%;;;;;281;281;Mining;56.8468 ;0.2740 ;0.5144 ;41.8131 ;0.0286 ;0.1381 ;0.0750 ;0.1089 ;0.0656 ;;0.0034 ;;0.0540 ;;;;;;;0.0002 ;0.0002 ;;0.0144 ;;;;;;;;0.0132 ;;;;;;;0.0500 ;;;0.0002 ;
944;Mining;133.23;fre feb 28, 2020 - 14:10:50;User;2;%;;;;;282;282;Mining;55.2394 ;;0.3825 ;44.0052 ;0.0133 ;0.0544 ;0.0842 ;0.0615 ;0.0391 ;;0.0034 ;;0.0579 ;;;;;;;;0.0010 ;;0.0042 ;;;;;;0.0004 ;;0.0118 ;;;;;;;0.0416 ;;;0.0001 ;
945;Mining;132.20;fre feb 28, 2020 - 14:24:02;User;2;%;;;;;283;283;Mining;57.1379 ;0.3668 ;2.6176 ;39.2041 ;0.0274 ;0.2152 ;0.1101 ;0.1012 ;0.0973 ;0.0004 ;0.0033 ;;0.0608 ;;;;0.0059 ;;;;0.0050 ;;0.0065 ;;;;;;;;0.0113 ;;;;;;;0.0290 ;;;0.0002 ;
946;Mining;133.26;fre feb 28, 2020 - 14:27:30;User;2;%;;;;;284;284;Mining;0.0245 ;;1.6376 ;94.3456 ;0.2109 ;0.8124 ;1.2340 ;0.7029 ;0.4169 ;;0.0174 ;0.1879 ;0.0152 ;0.0038 ;;;;;;;;;;;;;;;;;0.2066 ;;;;;;;0.1844 ;;;;
947;Mining;131.15;fre feb 28, 2020 - 14:30:42;User;2;%;;;;;285;285;Mining;55.1518 ;0.3038 ;0.5695 ;43.6756 ;0.0121 ;0.0558 ;;0.0800 ;0.0670 ;;0.0008 ;;0.0407 ;;;;;;;;0.0002 ;;0.0021 ;;;;;;0.0004 ;;0.0138 ;;;;;;;0.0263 ;;;;
948;Mining;134.04;fre feb 28, 2020 - 14:33:57;User;2;%;;;;;286;286;Mining;56.8579 ;0.3084 ;1.7308 ;40.5421 ;0.0192 ;0.0124 ;;0.2369 ;0.1174 ;;;;0.0989 ;;;;;;;;0.0007 ;0.0001 ;0.0029 ;;;;;;0.0009 ;;0.0131 ;;;;;;;0.0583 ;;;;
